student_id,subject_id,difficulty,previous_score,days_until_exam,topics_remaining,available_hours_total,recommended_hours
1316,3,2,81,35,6,3,0.84
1317,0,2,84,34,4,5,1.51
1317,1,2,87,46,4,5,1.39
1317,2,1,63,31,7,5,2.11
1318,0,2,74,11,11,7,1.92
1318,1,2,53,11,10,7,1.94
1318,2,4,78,16,9,7,1.79
1318,3,2,58,39,7,7,1.32
1319,0,5,61,52,8,4,1.45
1319,1,5,90,31,8,4,1.29
1319,2,4,75,40,8,4,1.29
1320,0,1,88,54,11,7,1.56
1320,1,1,72,14,8,7,1.47
1320,2,2,95,29,10,7,1.66
1320,3,5,60,12,8,7,2.33
1321,0,3,63,49,7,6,2.14
1321,1,4,83,33,9,6,2.46
1321,2,1,67,22,4,6,1.4
1322,0,3,80,17,7,7,1.86
1322,1,5,82,49,2,7,1.48
1322,2,3,77,15,6,7,1.77
1322,3,5,91,11,3,7,1.72
1323,0,5,77,20,3,5,1.39
1323,1,5,56,32,3,5,1.51
1323,2,5,75,36,10,5,2.15
1324,0,3,86,31,2,7,1.37
1324,1,4,77,40,3,7,1.75
1324,2,4,74,36,7,7,2.53
1324,3,1,77,29,5,7,1.54
1325,0,1,76,55,6,6,1.57
1325,1,4,76,44,5,6,2.28
1325,2,4,82,40,5,6,2.1
1326,0,5,70,52,4,3,1.04
1326,1,5,86,11,6,3,1.34
1326,2,3,95,51,3,3,0.65
1327,0,2,80,53,5,8,1.59
1327,1,3,74,42,4,8,1.68
1327,2,5,95,20,8,8,2.82
1327,3,5,74,54,3,8,1.95
1328,0,4,73,36,6,6,2.11
1328,1,3,77,39,5,6,1.71
1328,2,5,82,32,7,6,2.35
1329,0,1,84,46,7,8,2.42
1329,1,3,74,35,4,8,2.35
1329,2,3,64,43,7,8,3.34
1330,0,1,83,42,5,6,1.73
1330,1,2,91,19,6,6,2.27
1330,2,1,88,52,7,6,2.06
1331,0,2,85,33,7,4,1.48
1331,1,1,82,43,2,4,0.72
1331,2,1,81,16,9,4,1.75
1332,0,4,72,5,5,5,1.58
1332,1,4,95,12,2,5,0.85
1332,2,3,91,6,6,5,1.39
1332,3,5,94,44,6,5,1.15
1333,0,3,95,8,2,7,2.28
1333,1,3,69,45,4,7,2.31
1333,2,4,95,58,4,7,2.22
1334,0,5,69,54,2,3,0.65
1334,1,4,77,41,4,3,0.67
1334,2,5,63,41,10,3,1.09
1334,3,1,69,36,7,3,0.64
1335,0,2,77,29,11,3,1.1
1335,1,5,77,13,7,3,1.18
1335,2,4,82,50,3,3,0.72
1336,0,4,81,40,10,8,2.27
1336,1,1,77,11,2,8,1.12
1336,2,1,69,8,7,8,2.04
1336,3,3,61,36,11,8,2.45
1337,0,4,62,48,7,4,1.27
1337,1,1,85,30,7,4,0.89
1337,2,3,87,5,10,4,1.82
1338,0,1,68,56,4,4,0.63
1338,1,1,67,51,8,4,1.02
1338,2,5,62,22,9,4,1.56
1338,3,2,72,47,4,4,0.75
1339,0,3,78,57,7,5,1.3
1339,1,2,95,16,2,5,0.73
1339,2,1,59,30,5,5,1.06
1339,3,4,85,10,8,5,1.77
1340,0,2,64,6,8,7,2.43
1340,1,1,69,14,3,7,1.09
1340,2,5,81,35,7,7,1.97
1340,3,2,50,37,6,7,1.55
1341,0,2,87,41,7,5,1.08
1341,1,4,64,40,8,5,1.48
1341,2,1,78,49,8,5,1.0
1341,3,4,65,17,6,5,1.36
1342,0,2,80,47,7,5,1.15
1342,1,4,72,8,9,5,1.88
1342,2,5,73,13,10,5,2.04
1343,0,4,82,25,8,5,1.59
1343,1,5,65,49,8,5,1.75
1343,2,4,50,12,7,5,1.78
1344,0,4,78,12,5,4,1.1
1344,1,3,70,19,5,4,0.98
1344,2,3,56,59,9,4,1.23
1344,3,1,72,45,7,4,0.82
1345,0,5,74,23,7,3,1.0
1345,1,5,95,33,8,3,0.97
1345,2,5,83,9,7,3,1.13
1346,0,3,83,46,4,6,1.36
1346,1,3,72,54,8,6,2.14
1346,2,2,94,23,6,6,1.5
1346,3,1,62,36,2,6,0.94
1347,0,3,85,56,4,8,1.59
1347,1,2,68,44,7,8,2.04
1347,2,2,82,19,5,8,1.69
1347,3,5,77,11,4,8,2.5
1348,0,2,81,13,8,3,1.22
1348,1,3,70,44,4,3,0.98
1348,2,2,94,35,5,3,0.79
1349,0,4,81,41,7,6,1.61
1349,1,4,82,44,9,6,1.79
1349,2,3,71,60,7,6,1.51
1349,3,3,72,42,5,6,1.19
1350,0,3,46,51,6,7,2.1
1350,1,4,62,22,8,7,2.74
1350,2,5,77,59,6,7,2.23
1351,0,3,86,37,2,4,0.78
1351,1,5,78,51,6,4,1.48
1351,2,5,68,46,6,4,1.62
1352,0,3,87,44,5,5,1.0
1352,1,4,85,32,6,5,1.31
1352,2,1,80,27,5,5,0.86
1352,3,2,71,7,9,5,1.86
1353,0,2,66,31,8,7,2.61
1353,1,2,67,45,4,7,1.78
1353,2,3,66,38,8,7,2.61
1354,0,4,74,18,4,5,1.18
1354,1,4,87,14,6,5,1.34
1354,2,5,95,34,2,5,0.93
1354,3,5,87,12,5,5,1.43
1355,0,4,75,32,9,3,1.39
1355,1,2,85,33,6,3,0.86
1355,2,1,82,37,7,3,0.8
1356,0,2,84,26,7,3,0.72
1356,1,4,55,43,2,3,0.65
1356,2,3,95,42,8,3,0.78
1356,3,3,80,22,7,3,0.8
1357,0,1,84,19,8,5,1.08
1357,1,4,71,45,11,5,1.63
1357,2,2,82,31,8,5,1.12
1357,3,4,83,35,6,5,1.22
1358,0,3,79,5,4,5,1.22
1358,1,2,75,36,4,5,0.69
1358,2,3,61,8,9,5,1.58
1358,3,3,65,17,12,5,1.59
1359,0,1,78,44,7,5,1.41
1359,1,3,74,51,6,5,1.62
1359,2,3,68,51,7,5,1.96
1360,0,3,86,51,8,4,1.02
1360,1,4,86,56,9,4,1.15
1360,2,3,65,12,5,4,1.07
1360,3,1,80,48,8,4,0.8
1361,0,1,68,5,8,6,1.84
1361,1,1,71,30,10,6,1.39
1361,2,2,75,43,7,6,1.19
1361,3,4,78,12,5,6,1.48
1362,0,1,61,31,7,7,1.51
1362,1,4,86,22,11,7,2.4
1362,2,2,82,59,9,7,1.67
1362,3,3,76,27,4,7,1.35
1363,0,5,73,44,9,5,1.41
1363,1,3,86,56,7,5,0.91
1363,2,5,58,5,6,5,1.74
1363,3,4,80,14,4,5,1.01
1364,0,3,67,37,7,8,2.76
1364,1,2,81,21,7,8,2.4
1364,2,2,72,13,6,8,2.72
1365,0,4,78,47,7,5,1.72
1365,1,4,68,52,6,5,1.75
1365,2,4,70,10,2,5,1.48
1366,0,5,91,30,5,4,1.09
1366,1,3,66,5,7,4,1.68
1366,2,2,65,26,10,4,1.28
1367,0,2,77,59,7,7,1.97
1367,1,1,82,37,2,7,0.87
1367,2,4,60,30,6,7,2.49
1367,3,4,93,45,3,7,1.61
1368,0,5,76,55,2,3,0.86
1368,1,4,80,56,7,3,1.14
1368,2,3,70,39,7,3,1.08
1369,0,1,81,25,7,3,0.84
1369,1,4,78,54,5,3,0.92
1369,2,1,52,8,7,3,1.23
1370,0,3,77,52,5,6,1.41
1370,1,2,72,59,6,6,1.38
1370,2,3,81,13,8,6,2.15
1370,3,2,74,49,3,6,1.0
1371,0,3,62,21,5,6,1.91
1371,1,2,85,54,3,6,1.09
1371,2,1,76,45,7,6,1.65
1371,3,2,67,40,3,6,1.32
1372,0,3,76,5,4,5,1.84
1372,1,4,87,28,7,5,1.56
1372,2,3,88,48,8,5,1.47
1373,0,4,63,11,8,7,2.11
1373,1,2,91,7,6,7,1.44
1373,2,5,95,44,6,7,1.47
1373,3,5,88,15,9,7,2.04
1374,0,5,74,48,2,4,0.83
1374,1,4,91,35,9,4,1.26
1374,2,4,62,53,5,4,1.08
1374,3,2,70,52,6,4,0.86
1375,0,2,77,14,6,7,2.12
1375,1,1,79,55,6,7,1.59
1375,2,5,73,31,9,7,3.16
1376,0,5,81,31,5,8,2.18
1376,1,1,71,12,6,8,1.97
1376,2,3,76,43,4,8,1.65
1376,3,4,76,55,5,8,2.0
1377,0,1,75,31,8,6,1.3
1377,1,5,80,47,6,6,1.66
1377,2,5,90,18,4,6,1.5
1377,3,2,71,21,7,6,1.51
1378,0,3,88,10,5,3,0.69
1378,1,5,85,48,9,3,0.9
1378,2,5,95,46,8,3,0.85
1378,3,1,82,54,8,3,0.58
1379,0,3,69,20,7,5,1.25
1379,1,2,69,17,6,5,1.08
1379,2,1,75,6,9,5,1.52
1379,3,2,70,50,8,5,1.1
1380,0,3,74,42,3,7,1.53
1380,1,1,71,33,6,7,1.64
1380,2,5,86,8,4,7,2.37
1380,3,1,89,41,7,7,1.56
1381,0,1,73,43,6,4,0.67
1381,1,5,50,47,9,4,1.29
1381,2,2,50,38,10,4,1.08
1381,3,2,67,32,7,4,0.84
1382,0,5,66,18,4,5,1.64
1382,1,5,78,40,3,5,1.37
1382,2,3,73,25,11,5,2.11
1383,0,1,82,18,4,6,1.49
1383,1,5,77,51,5,6,2.39
1383,2,5,79,28,4,6,2.29
1384,0,5,73,9,5,4,1.87
1384,1,5,84,23,4,4,1.34
1384,2,1,71,57,4,4,0.79
1385,0,2,57,44,7,7,2.1
1385,1,2,57,50,6,7,1.88
1385,2,3,85,10,10,7,3.0
1386,0,1,76,31,3,4,0.9
1386,1,3,78,10,4,4,1.65
1386,2,3,65,23,4,4,1.51
1387,0,2,84,16,7,6,1.72
1387,1,2,86,37,7,6,1.45
1387,2,1,72,41,7,6,1.4
1387,3,1,70,35,6,6,1.34
1388,0,3,86,49,7,5,1.12
1388,1,4,74,43,6,5,1.21
1388,2,3,84,13,7,5,1.33
1388,3,4,54,46,7,5,1.38
1389,0,5,87,11,6,4,1.41
1389,1,2,85,17,6,4,0.99
1389,2,3,77,52,4,4,0.87
1389,3,1,82,11,3,4,0.7
1390,0,5,62,29,9,4,1.4
1390,1,4,94,38,7,4,0.96
1390,2,4,76,58,6,4,0.94
1390,3,1,83,33,7,4,0.76
1391,0,2,66,47,11,4,1.12
1391,1,1,62,55,10,4,0.91
1391,2,5,73,57,8,4,1.14
1391,3,2,64,37,8,4,0.92
1392,0,5,79,35,6,5,1.58
1392,1,5,56,50,4,5,1.48
1392,2,5,78,7,7,5,2.07
1393,0,4,91,11,9,5,2.05
1393,1,3,82,22,4,5,1.29
1393,2,5,89,26,6,5,1.62
1394,0,5,74,16,3,5,1.68
1394,1,4,74,34,7,5,1.81
1394,2,3,76,37,6,5,1.58
1395,0,2,80,26,9,8,2.59
1395,1,2,71,16,9,8,2.85
1395,2,5,77,12,4,8,2.69
1396,0,2,77,49,6,6,1.98
1396,1,1,92,15,5,6,1.71
1396,2,2,80,14,6,6,2.3
1397,0,2,73,7,4,4,1.04
1397,1,5,81,16,6,4,1.3
1397,2,5,83,14,4,4,1.16
1397,3,1,73,41,3,4,0.58
1398,0,5,73,40,8,6,2.57
1398,1,3,95,35,5,6,1.42
1398,2,4,68,56,6,6,2.02
1399,0,2,79,14,8,7,2.53
1399,1,3,76,37,5,7,2.06
1399,2,4,53,43,4,7,2.43
1400,0,4,71,48,11,7,2.32
1400,1,1,63,55,7,7,1.4
1400,2,1,74,60,11,7,1.81
1400,3,2,73,25,8,7,1.64
1401,0,5,62,41,4,4,1.36
1401,1,4,73,25,5,4,1.34
1401,2,1,71,35,10,4,1.42
1402,0,1,83,60,4,6,1.18
1402,1,4,66,33,6,6,2.37
1402,2,1,83,23,11,6,2.55
1403,0,3,71,59,7,5,1.18
1403,1,5,77,10,6,5,1.49
1403,2,4,73,31,5,5,1.12
1403,3,4,83,60,7,5,1.24
1404,0,4,62,36,8,7,2.27
1404,1,5,67,45,7,7,2.22
1404,2,4,71,6,4,7,2.45
1405,0,5,79,52,7,5,1.65
1405,1,5,70,55,5,5,1.61
1405,2,5,81,31,7,5,1.73
1406,0,3,79,30,9,6,1.76
1406,1,2,51,59,8,6,1.53
1406,2,1,82,38,4,6,0.84
1406,3,5,68,26,7,6,1.79
1407,0,2,74,52,8,6,1.2
1407,1,4,84,6,8,6,1.71
1407,2,5,72,13,9,6,1.84
1407,3,3,61,54,7,6,1.25
1408,0,3,86,14,6,7,2.47
1408,1,1,85,21,7,7,2.03
1408,2,4,93,17,5,7,2.37
1409,0,1,68,27,6,8,1.8
1409,1,2,89,53,5,8,1.46
1409,2,2,75,9,3,8,1.81
1409,3,5,74,57,9,8,2.92
1410,0,5,85,11,4,7,3.2
1410,1,1,83,53,4,7,1.56
1410,2,3,72,32,4,7,2.29
1411,0,1,62,6,6,5,1.29
1411,1,3,84,34,4,5,0.92
1411,2,3,48,23,10,5,1.64
1411,3,2,68,30,7,5,1.14
1412,0,1,81,22,2,6,0.93
1412,1,4,76,55,4,6,1.7
1412,2,1,82,17,5,6,1.4
1412,3,4,77,51,5,6,1.8
1413,0,4,81,49,2,4,0.95
1413,1,5,86,51,7,4,1.48
1413,2,5,77,39,6,4,1.53
1414,0,3,69,38,7,7,2.1
1414,1,1,71,13,8,7,2.22
1414,2,3,83,51,12,7,2.7
1415,0,1,80,27,2,8,1.37
1415,1,1,77,56,4,8,1.73
1415,2,2,81,17,4,8,2.36
1415,3,4,78,21,3,8,2.71
1416,0,4,72,53,4,8,2.54
1416,1,5,78,18,5,8,3.38
1416,2,2,92,23,5,8,2.2
1417,0,5,64,40,6,5,1.72
1417,1,3,71,50,9,5,1.61
1417,2,4,89,20,8,5,1.67
1418,0,2,81,37,7,4,1.19
1418,1,4,76,35,8,4,1.54
1418,2,2,95,21,8,4,1.26
1419,0,2,72,24,8,8,2.05
1419,1,2,70,6,8,8,2.55
1419,2,2,62,32,3,8,1.3
1419,3,3,71,14,6,8,2.01
1420,0,1,72,56,6,7,1.33
1420,1,5,80,32,4,7,1.86
1420,2,4,71,19,6,7,2.17
1420,3,2,86,56,7,7,1.65
1421,0,3,65,56,8,7,2.22
1421,1,3,86,42,9,7,2.3
1421,2,4,67,60,8,7,2.45
1422,0,4,76,11,7,8,2.83
1422,1,1,87,42,9,8,2.08
1422,2,2,86,35,3,8,1.36
1422,3,2,76,50,5,8,1.68
1423,0,3,72,39,6,7,1.88
1423,1,2,93,13,4,7,1.46
1423,2,5,80,21,8,7,2.49
1423,3,1,78,58,5,7,1.21
1424,0,2,89,31,9,8,2.37
1424,1,5,95,51,10,8,3.12
1424,2,2,75,13,9,8,2.69
1425,0,3,61,41,5,4,1.06
1425,1,2,62,59,4,4,0.82
1425,2,1,67,6,5,4,1.13
1425,3,3,70,31,4,4,0.92
1426,0,1,72,45,7,8,1.63
1426,1,2,81,7,10,8,2.66
1426,2,2,81,60,7,8,1.71
1426,3,4,45,27,5,8,2.17
1427,0,1,77,11,7,6,1.57
1427,1,1,77,41,7,6,1.28
1427,2,4,92,5,2,6,1.79
1427,3,3,95,20,6,6,1.47
1428,0,5,64,49,6,6,1.99
1428,1,5,72,54,3,6,1.6
1428,2,4,75,19,9,6,2.35
1429,0,1,80,14,7,6,1.75
1429,1,1,74,58,8,6,1.63
1429,2,2,71,57,5,6,1.39
1429,3,2,87,58,5,6,1.27
1430,0,3,63,57,7,8,2.2
1430,1,3,72,24,8,8,2.41
1430,2,4,92,52,5,8,1.86
1430,3,3,84,16,3,8,1.66
1431,0,5,63,37,8,6,2.55
1431,1,4,74,59,7,6,2.11
1431,2,2,84,28,6,6,1.5
1432,0,3,70,48,8,4,1.56
1432,1,2,83,25,5,4,1.02
1432,2,3,82,24,7,4,1.46
1433,0,2,65,42,6,4,1.07
1433,1,5,72,47,10,4,1.8
1433,2,3,95,26,7,4,1.19
1434,0,5,94,40,4,3,0.82
1434,1,5,72,6,8,3,1.54
1434,2,2,80,36,4,3,0.64
1435,0,5,68,13,6,3,0.95
1435,1,2,86,51,8,3,0.68
1435,2,3,88,31,6,3,0.7
1435,3,2,75,48,6,3,0.63
1436,0,5,95,42,5,8,3.27
1436,1,1,85,44,4,8,1.88
1436,2,4,80,33,3,8,2.73
1437,0,5,77,39,6,8,2.66
1437,1,1,82,6,5,8,2.4
1437,2,1,78,19,11,8,2.79
1438,0,5,67,58,7,8,2.93
1438,1,5,82,22,3,8,2.26
1438,2,5,68,37,6,8,2.84
1439,0,2,75,15,4,8,2.53
1439,1,3,83,22,7,8,3.26
1439,2,3,78,41,2,8,2.04
1440,0,5,85,29,7,5,1.41
1440,1,4,71,16,7,5,1.35
1440,2,4,65,40,4,5,1.08
1440,3,4,58,49,4,5,1.16
1441,0,4,95,24,2,4,0.66
1441,1,5,70,43,9,4,1.33
1441,2,3,67,51,7,4,0.95
1441,3,5,90,45,7,4,1.11
1442,0,2,69,54,7,5,1.17
1442,1,4,74,55,4,5,1.21
1442,2,3,57,24,9,5,1.79
1442,3,2,61,36,3,5,0.91
1443,0,1,84,16,3,7,1.45
1443,1,1,89,25,4,7,1.47
1443,2,4,80,35,2,7,1.88
1443,3,4,93,44,4,7,2.12
1444,0,4,81,55,5,3,0.97
1444,1,2,74,29,8,3,1.02
1444,2,1,82,29,9,3,0.94
1445,0,3,67,36,4,5,1.53
1445,1,4,85,13,4,5,1.72
1445,2,2,82,6,4,5,1.83
1446,0,1,90,16,8,3,0.79
1446,1,4,77,36,8,3,1.0
1446,2,5,74,5,5,3,1.28
1447,0,4,73,6,5,3,1.3
1447,1,1,83,41,6,3,0.7
1447,2,4,74,39,7,3,1.1
1448,0,2,78,30,5,8,1.56
1448,1,2,73,16,7,8,1.96
1448,2,5,62,34,5,8,2.32
1448,3,4,82,31,6,8,2.16
1449,0,1,83,37,8,4,0.8
1449,1,1,64,25,10,4,1.05
1449,2,4,70,27,7,4,1.15
1449,3,2,69,44,7,4,0.92
1450,0,4,76,16,8,5,2.28
1450,1,1,95,41,4,5,0.83
1450,2,5,80,56,6,5,2.0
1451,0,1,82,49,10,5,1.34
1451,1,3,72,31,4,5,1.07
1451,2,3,87,56,6,5,1.16
1451,3,2,64,18,6,5,1.39
1452,0,4,69,46,7,3,1.1
1452,1,3,58,28,7,3,1.06
1452,2,1,68,20,6,3,0.79
1453,0,2,82,38,6,8,1.57
1453,1,1,65,59,6,8,1.49
1453,2,4,70,52,8,8,2.17
1453,3,4,64,27,11,8,2.78
1454,0,2,66,53,7,6,2.27
1454,1,5,84,32,5,6,2.27
1454,2,1,93,52,6,6,1.43
1455,0,2,80,40,6,5,1.49
1455,1,5,69,39,4,5,1.81
1455,2,1,68,52,8,5,1.67
1456,0,4,91,15,8,7,3.14
1456,1,1,73,19,3,7,1.5
1456,2,2,85,25,6,7,2.3
1457,0,4,56,60,10,5,1.9
1457,1,4,67,34,7,5,1.63
1457,2,5,66,34,5,5,1.45
1458,0,1,68,18,4,5,1.57
1458,1,2,86,60,3,5,1.23
1458,2,4,59,51,5,5,2.18
1459,0,5,80,60,6,5,1.47
1459,1,3,61,25,10,5,1.69
1459,2,4,72,17,9,5,1.74
1460,0,2,70,7,6,4,0.89
1460,1,5,59,60,10,4,1.18
1460,2,5,52,16,4,4,0.98
1460,3,4,78,53,9,4,1.01
1461,0,2,88,31,2,5,1.1
1461,1,3,79,41,5,5,1.8
1461,2,2,84,8,4,5,2.04
1462,0,5,64,47,10,8,2.96
1462,1,3,84,40,7,8,1.81
1462,2,4,87,46,4,8,1.52
1462,3,1,62,54,8,8,1.73
1463,0,3,84,27,7,6,1.54
1463,1,5,84,23,5,6,1.6
1463,2,3,77,49,4,6,1.2
1463,3,4,94,33,6,6,1.52
1464,0,2,93,22,4,6,1.57
1464,1,1,82,37,4,6,1.26
1464,2,3,73,58,2,6,1.52
1464,3,3,88,27,4,6,1.68
1465,0,4,78,47,7,3,0.87
1465,1,1,92,12,3,3,0.44
1465,2,5,95,55,7,3,0.84
1465,3,5,76,48,4,3,0.78
1466,0,1,71,57,3,4,0.62
1466,1,4,62,10,6,4,1.57
1466,2,5,74,7,6,4,1.74
1467,0,4,75,41,6,8,1.87
1467,1,5,60,13,6,8,2.46
1467,2,4,67,10,2,8,1.84
1467,3,5,87,54,6,8,1.89
1468,0,5,86,44,9,4,1.58
1468,1,3,72,27,6,4,1.16
1468,2,4,72,55,6,4,1.27
1469,0,4,72,6,5,7,2.86
1469,1,3,83,27,7,7,2.07
1469,2,5,87,47,4,7,2.02
1470,0,3,89,46,6,3,0.81
1470,1,3,91,16,2,3,0.62
1470,2,2,63,37,7,3,0.99
1470,3,1,78,14,3,3,0.58
1471,0,2,79,56,2,5,0.88
1471,1,2,85,42,7,5,1.53
1471,2,3,94,10,3,5,1.4
1471,3,1,68,57,5,5,1.15
1472,0,2,82,7,5,5,1.47
1472,1,5,74,59,5,5,1.64
1472,2,2,91,19,2,5,0.76
1472,3,3,95,55,5,5,1.16
1473,0,2,69,14,11,6,2.54
1473,1,2,72,43,6,6,1.53
1473,2,3,71,34,8,6,2.08
1474,0,1,62,51,7,8,1.81
1474,1,5,72,21,6,8,2.35
1474,2,3,90,45,6,8,1.66
1474,3,1,69,27,9,8,2.15
1475,0,4,83,20,3,8,1.98
1475,1,4,71,37,4,8,2.16
1475,2,4,91,52,3,8,1.63
1475,3,2,95,35,8,8,2.22
1476,0,3,95,5,3,5,1.47
1476,1,1,87,22,6,5,0.99
1476,2,2,76,27,4,5,0.96
1476,3,4,62,29,5,5,1.43
1477,0,3,76,24,5,3,0.78
1477,1,4,90,33,6,3,0.82
1477,2,2,75,55,8,3,0.8
1477,3,2,87,41,4,3,0.55
1478,0,3,95,40,3,6,1.18
1478,1,2,80,13,2,6,1.37
1478,2,1,90,43,9,6,1.86
1478,3,5,95,40,3,6,1.57
1479,0,2,78,57,4,5,1.35
1479,1,2,64,31,6,5,1.92
1479,2,4,94,56,6,5,1.9
1480,0,2,81,42,7,7,1.78
1480,1,4,95,10,8,7,2.53
1480,2,2,78,35,3,7,1.22
1480,3,2,95,44,5,7,1.4
1481,0,2,86,53,5,5,0.81
1481,1,5,77,36,8,5,1.46
1481,2,2,83,7,9,5,1.64
1481,3,3,81,19,5,5,1.11
1482,0,5,57,46,6,8,2.94
1482,1,5,72,32,7,8,2.88
1482,2,1,79,18,7,8,2.16
1483,0,2,53,17,7,3,0.76
1483,1,4,74,25,5,3,0.69
1483,2,3,80,33,7,3,0.71
1483,3,1,74,55,10,3,0.78
1484,0,2,69,14,3,8,2.24
1484,1,4,95,9,4,8,2.85
1484,2,5,92,16,4,8,2.94
1485,0,3,84,11,5,4,1.48
1485,1,3,70,52,3,4,1.04
1485,2,5,78,30,5,4,1.61
1486,0,5,87,21,6,7,1.98
1486,1,5,79,42,7,7,1.97
1486,2,2,61,47,3,7,1.15
1486,3,4,84,16,7,7,1.91
1487,0,3,57,9,9,5,2.05
1487,1,4,91,11,9,5,1.79
1487,2,2,63,14,5,5,1.24
1488,0,1,58,38,6,3,0.56
1488,1,3,90,57,7,3,0.67
1488,2,4,71,38,9,3,0.94
1488,3,3,95,60,12,3,0.84
1489,0,2,73,43,5,5,1.16
1489,1,5,79,10,4,5,1.83
1489,2,1,86,55,4,5,0.74
1489,3,2,77,26,6,5,1.25
1490,0,4,71,36,5,3,0.77
1490,1,5,95,23,4,3,0.78
1490,2,1,75,44,5,3,0.51
1490,3,1,71,5,5,3,0.91
1491,0,3,74,14,5,8,1.81
1491,1,1,58,55,8,8,1.72
1491,2,4,59,6,6,8,2.75
1491,3,2,85,26,9,8,1.92
1492,0,2,74,59,7,8,2.45
1492,1,3,79,16,5,8,2.67
1492,2,3,73,31,6,8,2.84
1493,0,5,60,43,7,4,1.44
1493,1,3,70,52,7,4,1.09
1493,2,4,70,11,8,4,1.42
1494,0,5,85,44,4,6,1.8
1494,1,5,92,19,6,6,2.19
1494,2,4,79,17,6,6,2.16
1495,0,1,80,11,4,4,1.09
1495,1,5,87,16,7,4,1.96
1495,2,1,78,14,4,4,1.07
1496,0,2,73,7,6,6,2.15
1496,1,3,81,25,7,6,1.89
1496,2,5,81,26,6,6,2.15
1497,0,4,63,15,8,3,0.87
1497,1,1,67,16,9,3,0.72
1497,2,5,77,45,7,3,0.81
1497,3,2,59,45,6,3,0.62
1498,0,4,58,38,5,3,0.69
1498,1,2,73,7,7,3,0.76
1498,2,5,94,51,8,3,0.77
1498,3,5,50,59,5,3,0.78
1499,0,4,80,30,10,6,1.96
1499,1,1,88,28,3,6,0.64
1499,2,4,67,37,8,6,1.74
1499,3,5,69,19,6,6,1.7
1500,0,1,72,7,4,6,1.47
1500,1,3,70,29,4,6,1.42
1500,2,2,95,25,7,6,1.4
1500,3,4,83,31,5,6,1.57
1501,0,3,69,8,8,5,1.7
1501,1,1,78,34,5,5,0.83
1501,2,3,80,48,6,5,1.14
1501,3,1,70,29,10,5,1.37
1502,0,2,69,8,6,6,2.04
1502,1,3,70,6,5,6,2.22
1502,2,1,81,38,10,6,1.87
1503,0,3,69,33,8,5,1.77
1503,1,3,81,52,10,5,1.97
1503,2,2,78,58,6,5,1.25
1504,0,3,80,12,7,5,1.79
1504,1,5,67,56,5,5,1.8
1504,2,1,72,52,7,5,1.28
1505,0,4,70,23,8,5,2.1
1505,1,3,93,17,6,5,1.62
1505,2,2,84,39,5,5,1.25
1506,0,1,72,29,5,4,0.87
1506,1,3,88,54,6,4,1.01
1506,2,3,83,31,4,4,0.96
1506,3,1,95,12,9,4,1.22
1507,0,1,77,16,7,4,1.25
1507,1,5,89,22,6,4,1.5
1507,2,1,66,35,8,4,1.29
1508,0,2,75,39,8,8,2.54
1508,1,1,88,28,9,8,2.35
1508,2,5,69,16,7,8,3.28
1509,0,2,89,51,6,5,1.01
1509,1,3,84,36,3,5,0.9
1509,2,4,87,5,2,5,1.57
1509,3,3,89,10,6,5,1.52
1510,0,3,81,17,2,5,1.43
1510,1,2,78,47,6,5,1.84
1510,2,1,74,12,5,5,1.81
1511,0,2,95,60,4,8,2.36
1511,1,5,68,44,2,8,3.87
1511,2,1,95,19,2,8,1.7
1512,0,1,88,19,7,3,0.86
1512,1,5,94,35,6,3,1.09
1512,2,4,78,44,7,3,1.09
1513,0,3,59,60,7,3,0.92
1513,1,4,68,38,6,3,0.97
1513,2,4,65,53,9,3,1.12
1514,0,4,84,60,3,7,2.14
1514,1,1,83,26,6,7,2.15
1514,2,4,81,26,5,7,2.83
1515,0,2,95,10,7,5,1.96
1515,1,4,82,12,6,5,2.1
1515,2,1,82,45,3,5,0.92
1516,0,3,89,28,2,8,1.41
1516,1,4,93,15,9,8,2.84
1516,2,3,81,33,6,8,2.22
1516,3,3,86,42,3,8,1.52
1517,0,3,61,10,6,5,1.97
1517,1,3,84,52,6,5,1.43
1517,2,1,81,42,10,5,1.71
1518,0,3,72,21,3,5,1.45
1518,1,3,95,33,2,5,1.03
1518,2,4,95,46,3,5,1.32
1518,3,2,86,15,4,5,1.36
1519,0,1,85,32,4,7,1.93
1519,1,4,75,22,2,7,2.76
1519,2,1,85,22,4,7,2.12
1520,0,2,89,52,4,3,0.76
1520,1,2,89,42,6,3,0.91
1520,2,3,78,10,6,3,1.3
1521,0,2,62,47,5,6,1.9
1521,1,2,84,42,8,6,2.32
1521,2,1,76,57,7,6,1.84
1522,0,2,74,53,8,6,1.61
1522,1,5,71,20,12,6,2.73
1522,2,2,94,48,4,6,0.88
1522,3,1,73,55,4,6,0.95
1523,0,4,75,22,4,6,2.12
1523,1,1,71,57,6,6,1.68
1523,2,3,75,26,6,6,2.14
1524,0,5,64,48,8,7,2.93
1524,1,3,71,49,5,7,1.9
1524,2,1,85,41,9,7,2.01
1525,0,5,72,38,7,4,1.69
1525,1,4,57,28,3,4,1.24
1525,2,2,75,51,7,4,1.16
1526,0,3,85,43,8,8,2.96
1526,1,2,81,22,3,8,1.97
1526,2,3,81,23,7,8,3.13
1527,0,2,78,10,5,6,2.37
1527,1,1,73,20,6,6,1.92
1527,2,2,83,38,5,6,1.69
